80,14,37,0.004316109444009187,33.582089552238806,-4.984134041978382,0
81,14,13,0.004796719380501281,33.582089552238806,27.396073721721685,0
82,14,590,0.00542093325253047,33.582089552238806,0,1
83,15,16,0.0042927345204274,33.582089552238806,121.413828970626,0
84,15,40,0.004270548852387642,33.582089552238806,-56.54624427997651,0
85,15,39,0.004468046814437986,33.582089552238806,27.396073721721685,0
86,15,38,0.0046007454532812405,33.582089552238806,-5.729837859792087,0
87,15,14,0.004685854973162141,33.582089552238806,-35.81878639044825,0
88,15,591,0.00495518115692699,33.582089552238806,0,1
89,16,17,0.0042753198434556956,33.582089552238806,27.396073721721685,0
90,16,41,0.0041856249051389766,33.582089552238806,-96.13509131678181,0
91,16,40,0.004175530608336498,33.582089552238806,-103.70565295011728,0
92,16,39,0.004278644248339027,33.582089552238806,-29.8114946747345,0
93,16,15,0.0042927345204274,33.582089552238806,-34.61595011228985,0
94,16,592,0.004409978765867727,33.582089552238806,0,1
95,17,18,0.0047052068353982774,33.582089552238806,78.93755810543786,0
96,17,42,0.00467114883815452,33.582089552238806,-56.54624386095012,0
97,17,41,0.004609872716121569,33.582089552238806,-103.70565295011728,0
98,17,40,0.004187436872518445,33.582089552238806,-96.13509131678181,0
99,17,16,0.0042753198434556956,33.582089552238806,27.396073721721685,0
100,17,593,0.004915070862777734,33.582089552238806,0,1
101,18,19,0.004402697729021191,33.582089552238806,-8.563206711772725,0
102,18,43,0.00470722931526646,33.582089552238806,-96.74749290055814,0
103,18,42,0.004692282637140409,33.582089552238806,-85.887278915803,0
104,18,41,0.004667059504548369,33.582089552238806,-107.75809501645885,0
105,18,17,0.0047052068353982774,33.582089552238806,-8.563206711772725,0
106,18,594,0.004959416112403305,33.582089552238806,0,1
107,19,20,0.004640491250715257,33.582089552238806,27.396073721721685,0
108,19,44,0.004672336001903444,33.582089552238806,-56.54624386095012,0
109,19,43,0.004691897788589371,33.582089552238806,-85.887278915803,0
110,19,42,0.004713723291546757,33.582089552238806,-56.54624386095012,0
111,19,18,0.004402697729021191,33.582089552238806,78.93755810543786,0
112,19,595,0.005063427766282098,33.582089552238806,0,1
113,20,21,0.004658511608622752,33.582089552238806,-103.70565295011728,0
114,20,45,0.004299185985033864,33.582089552238806,-107.75809513324887,0
115,20,44,0.004326793558380278,33.582089552238806,-62.26688409060673,0
116,20,43,0.0046734395022964385,33.582089552238806,-79.26895352869813,0
117,20,19,0.004640491250715257,33.582089552238806,27.396073721721685,0
118,20,596,0.005243595283827974,33.582089552238806,0,1
119,21,22,0.0048202677673634745,33.582089552238806,-8.563206941284696,0
120,21,46,0.004781446439207434,33.582089552238806,-30.9687357180679,0
121,21,45,0.004529173878086856,33.582089552238806,-8.563206941284696,0
122,21,44,0.00430471269690491,33.582089552238806,127.60052928288334,0
123,21,20,0.004658511608622752,33.582089552238806,292.52221830496177,0
124,21,597,0.005312661464096808,33.582089552238806,0,1
125,22,23,0.004949248876025617,33.582089552238806,-8.563206711772725,0
126,22,47,0.0051239414467361055,33.582089552238806,-56.54624427997651,0
127,22,46,0.004973118137114565,33.582089552238806,-8.563206711772725,0
128,22,45,0.004785033887775409,33.582089552238806,36.13397521377256,0
129,22,21,0.0048202677673634745,33.582089552238806,78.9375588097545,0
130,22,598,0.005491111075067569,33.582089552238806,0,1
131,23,24,0.005103631188585598,33.582089552238806,-34.61595011228996,0
132,23,48,0.004812192927754803,33.582089552238806,-55.49952963684433,0
133,23,47,0.005006017197076261,33.582089552238806,-34.61595011228996,0
134,23,46,0.005131617919112428,33.582089552238806,36.13397521377256,0
135,23,22,0.004949248876025617,33.582089552238806,78.93755810543786,0
136,23,599,0.006039068830388661,33.582089552238806,0,1
137,24,48,0.004935968153739168,33.582089552238806,-7.6606074110002735,0
138,24,47,0.004811600964580954,33.582089552238806,36.13397521377256,0
139,24,23,0.005103631188585598,33.582089552238806,121.41382897062616,0
140,24,600,0.005630085730109523,33.582089552238806,0,1
141,25,26,0.004851003927670242,33.582089552238806,-35.81878639044825,0
142,25,50,0.004734599560950274,33.582089552238806,36.13397521377256,0
143,25,49,0.004769679670807848,33.582089552238806,27.396073721721685,0
144,25,1,0.005540862300917236,33.582089552238806,-8.563206711772725,0
145,25,2,0.005569141428795089,33.582089552238806,-56.54624386095012,0
146,25,601,0.005830885751392682,33.582089552238806,0,1
147,26,27,0.004651887224060439,33.582089552238806,123.38854535766764,0
148,26,51,0.004848692089870701,33.582089552238806,180.11462898184166,0
149,26,50,0.004824470034928875,33.582089552238806,123.38854535766764,0
150,26,49,0.0047355425698436815,33.582089552238806,129.64274002203268,0
151,26,25,0.004851003927670242,33.582089552238806,123.38854535766764,0
152,26,1,0.005573500367365031,33.582089552238806,83.87188455000287,0
153,26,2,0.0047799654235946894,33.582089552238806,-7.6606074110002735,0
154,26,3,0.00472529831644305,33.582089552238806,83.87188455000287,0
155,26,602,0.005146570819158046,33.582089552238806,0,1
156,27,28,0.004811053145210166,33.582089552238806,-35.81878639044825,0
157,27,52,0.004842191104681912,33.582089552238806,-30.96873536227648,0
158,27,51,0.0048694252294452945,33.582089552238806,77.17705717387393,0
159,27,50,0.004845203174503467,33.582089552238806,36.13397521377256,0
160,27,26,0.004651887224060439,33.582089552238806,-35.81878639044825,0
161,27,2,0.004726334209872977,33.582089552238806,-56.54624386095012,0
162,27,3,0.0046843687974844304,33.582089552238806,-8.563206711772725,0
163,27,4,0.004777052115578462,33.582089552238806,36.13397521377256,0
164,27,603,0.00531391331015215,33.582089552238806,0,1
165,28,29,0.005017653177968984,33.582089552238806,27.396073721721685,0
166,28,53,0.00508009429493095,33.582089552238806,36.13397521377256,0
167,28,52,0.005012056623590019,33.582089552238806,27.396073721721685,0
168,28,51,0.0048349636564891385,33.582089552238806,180.11462898184166,0
169,28,27,0.004811053145210166,33.582089552238806,123.38854535766764,0
170,28,3,0.0047865489017510305,33.582089552238806,83.87188455000287,0
171,28,4,0.0048055249744002005,33.582089552238806,123.38854535766764,0
172,28,5,0.004901745126809906,33.582089552238806,129.64274002203268,0
173,28,604,0.005612852187856537,33.582089552238806,0,1
174,29,30,0.005042999851340375,33.582089552238806,172.24858892862133,0
175,29,54,0.005002716827643828,33.582089552238806,180.11462898184166,0
176,29,53,0.005052046619091562,33.582089552238806,27.396073721721685,0
177,29,52,0.005076112341020556,33.582089552238806,36.13397521377256,0
178,29,28,0.005017653177968984,33.582089552238806,27.396073721721685,0
179,29,4,0.004905411451109605,33.582089552238806,129.64274002203268,0
180,29,5,0.004951723935734778,33.582089552238806,123.38854535766764,0
181,29,6,0.0049292378971828865,33.582089552238806,180.11462898184166,0
182,29,605,0.00587069861354776,33.582089552238806,0,1
183,30,31,0.00452346532958381,33.582089552238806,78.93755810543786,0
184,30,55,0.00463792384697349,33.582089552238806,36.13397521377256,0
185,30,54,0.004737238145655994,33.582089552238806,27.396073721721685,0
186,30,53,0.005000334846693681,33.582089552238806,-56.54624386095012,0
187,30,29,0.005042999851340375,33.582089552238806,-62.26688409060673,0
188,30,5,0.004926799966471632,33.582089552238806,-4.984134048224991,0
189,30,6,0.004803360420395371,33.582089552238806,27.396073721721685,0
190,30,7,0.004730958958726384,33.582089552238806,180.11463065738775,0
191,30,606,0.005230687396773171,33.582089552238806,0,1
192,31,32,0.004818592293757197,33.582089552238806,-34.61595011228985,0
193,31,56,0.004809956981790925,33.582089552238806,-96.13509130269347,0
194,31,55,0.004688284023080532,33.582089552238806,-8.563206711772725,0
195,31,54,0.004629461511500764,33.582089552238806,-5.729837859792087,0
196,31,30,0.00452346532958381,33.582089552238806,-8.563206711772725,0
197,31,6,0.00474340931581067,33.582089552238806,-5.729837859792087,0
198,31,7,0.004684074082074716,33.582089552238806,121.41382897062616,0
199,31,8,0.004708036831048008,33.582089552238806,36.13397521377256,0
200,31,607,0.005080853216073104,33.582089552238806,0,1
201,32,33,0.005249383714230468,33.582089552238806,-62.26688409060673,0
202,32,57,0.0047794423737350725,33.582089552238806,-96.74749290055814,0
203,32,56,0.004761304272330855,33.582089552238806,-62.26688409060673,0
204,32,55,0.004800718309620192,33.582089552238806,82.08143534562049,0
205,32,31,0.004818592293757197,33.582089552238806,121.413828970626,0
206,32,7,0.004710333259074523,33.582089552238806,237.10778432276206,0
207,32,8,0.005172115957026484,33.582089552238806,121.413828970626,0
208,32,9,0.005446167360480142,33.582089552238806,-5.729837859792087,0
209,32,608,0.006989837119849063,33.582089552238806,0,1
210,33,34,0.005052727540576025,33.582089552238806,-85.887278915803,0
211,33,58,0.005259678176496557,33.582089552238806,-30.96873536227648,0
212,33,57,0.005058018150176127,33.582089552238806,-35.81878639044825,0
213,33,56,0.004783441229142423,33.582089552238806,36.13397521377256,0
214,33,32,0.005249383714230468,33.582089552238806,172.24858892862133,0
215,33,8,0.005445698271961945,33.582089552238806,303.50864193194093,0
216,33,9,0.005194576739398524,33.582089552238806,121.413828970626,0
217,33,10,0.0050092206773088704,33.582089552238806,-5.729837859792087,0
218,33,609,0.005897731828219301,33.582089552238806,0,1
219,34,35,0.005297417599717982,33.582089552238806,78.9375588097545,0
220,34,59,0.0051907813687519285,33.582089552238806,83.87188478554604,0
221,34,58,0.005433716566291107,33.582089552238806,121.413828970626,0
222,34,57,0.005252687874673128,33.582089552238806,127.60053057052876,0
223,34,33,0.005052727540576025,33.582089552238806,230.22291134993768,0
224,34,9,0.00500270845230607,33.582089552238806,377.5151635606594,0
225,34,10,0.005081785815297366,33.582089552238806,172.24858892862133,0
226,34,11,0.005247207301852389,33.582089552238806,239.7312539064744,0
227,34,610,0.006148916332557985,33.582089552238806,0,1
228,35,36,0.005212949531203895,33.582089552238806,77.17705709613202,0
229,35,60,0.0055517509843376976,33.582089552238806,82.08143527799787,0
230,35,59,0.005448735072834031,33.582089552238806,27.396073721721685,0
231,35,58,0.005194015695823739,33.582089552238806,82.08143527799787,0
232,35,34,0.005297417599717982,33.582089552238806,-8.563206941284696,0
233,35,10,0.005251954215291342,33.582089552238806,127.60052928288334,0
234,35,11,0.004951039648549356,33.582089552238806,172.24858900519092,0
235,35,12,0.00470102485745948,33.582089552238806,127.60052928288334,0
236,35,611,0.00616997086139894,33.582089552238806,0,1
237,36,37,0.004318721201865034,33.582089552238806,-7.6606073870627585,0
238,36,61,0.004833593917363792,33.582089552238806,83.87188455000287,0
239,36,60,0.005626732694600683,33.582089552238806,27.396073721721685,0
240,36,59,0.005551124241415489,33.582089552238806,-4.984134041978382,0
241,36,35,0.005212949531203895,33.582089552238806,-7.6606073870627585,0
242,36,11,0.004702000957251083,33.582089552238806,129.64274002203268,0
243,36,12,0.0045347686345933915,33.582089552238806,78.93755810543786,0
244,36,13,0.00405109117707039,33.582089552238806,36.13397521377256,0
245,36,612,0.005892978091106143,33.582089552238806,0,1
246,37,38,0.004763798879301336,33.582089552238806,121.41382897062616,0
247,37,62,0.005112954717942224,33.582089552238806,127.60052928288334,0
248,37,61,0.004903859723438715,33.582089552238806,121.41382897062616,0
249,37,60,0.004832836512191595,33.582089552238806,82.08143527799787,0
250,37,36,0.004318721201865034,33.582089552238806,77.17705709613202,0
251,37,12,0.0040493547671737375,33.582089552238806,127.60052928288334,0
252,37,13,0.004045902434838849,33.582089552238806,77.17705709613202,0
253,37,14,0.004316109444009187,33.582089552238806,82.08143527799787,0
254,37,613,0.004931824145326607,33.582089552238806,0,1
255,38,39,0.004918823042488472,33.582089552238806,78.93755810543786,0
256,38,63,0.005127430775681056,33.582089552238806,36.13397521377256,0
257,38,62,0.005200748861401297,33.582089552238806,27.396073721721685,0
258,38,61,0.005119532931565722,33.582089552238806,36.13397521377256,0
259,38,37,0.004763798879301336,33.582089552238806,-34.61595011228996,0
260,38,13,0.004322005054181949,33.582089552238806,-5.729837859792087,0
261,38,14,0.00456520560793843,33.582089552238806,-8.563206711772725,0
262,38,15,0.0046007454532812405,33.582089552238806,83.87188455000287,0
263,38,614,0.005511487873004088,33.582089552238806,0,1
264,39,40,0.004168483772822822,33.582089552238806,-62.26688411925751,0
265,39,64,0.004268833566438143,33.582089552238806,-30.96873536227648,0
266,39,63,0.004429432123134255,33.582089552238806,-8.563206711772725,0
267,39,62,0.0051303441281580365,33.582089552238806,-5.729837859792087,0
268,39,38,0.004918823042488472,33.582089552238806,-8.563206711772725,0
269,39,14,0.004598046759527663,33.582089552238806,-30.96873536227648,0
270,39,15,0.004468046814437986,33.582089552238806,27.396073721721685,0
271,39,16,0.004278644248339027,33.582089552238806,127.60053057052876,0
272,39,615,0.004934930781767178,33.582089552238806,0,1
273,40,41,0.004046319127333963,33.582089552238806,27.396073721721685,0
274,40,65,0.004704382312828739,33.582089552238806,82.08143527799787,0
275,40,64,0.00446958031778246,33.582089552238806,77.17705709613202,0
276,40,63,0.004267126568997989,33.582089552238806,127.60052928288334,0
277,40,39,0.004168483772822822,33.582089552238806,172.24858900519092,0
278,40,15,0.004270548852387642,33.582089552238806,180.11463065738775,0
279,40,16,0.004175530608336498,33.582089552238806,292.52221830496177,0
280,40,17,0.004187436872518445,33.582089552238806,303.5086420634274,0
281,40,616,0.004031220489907398,33.582089552238806,0,1
282,41,42,0.004632990916228727,33.582089552238806,121.41382897062616,0
283,41,66,0.004744887266182383,33.582089552238806,82.08143527799787,0
284,41,65,0.004559077327409653,33.582089552238806,77.17705709613202,0
285,41,64,0.004707724365654208,33.582089552238806,82.08143527799787,0
286,41,40,0.004046319127333963,33.582089552238806,27.396073721721685,0
287,41,16,0.0041856249051389766,33.582089552238806,303.5086420634274,0
288,41,17,0.004609872716121569,33.582089552238806,292.52221830496177,0
289,41,18,0.004667059504548369,33.582089552238806,377.51515912227393,0
290,41,617,0.004778928393013503,33.582089552238806,0,1
291,42,43,0.0048844824538358915,33.582089552238806,-8.563206711772725,0
292,42,67,0.004997487167303183,33.582089552238806,-29.811494320399305,0
293,42,66,0.004896467935466936,33.582089552238806,-8.563206711772725,0
294,42,65,0.00475402133320031,33.582089552238806,-5.729837859792087,0
295,42,41,0.004632990916228727,33.582089552238806,-34.61595011228996,0
296,42,17,0.00467114883815452,33.582089552238806,180.11462898184166,0
297,42,18,0.004692282637140409,33.582089552238806,230.22291134993768,0
298,42,19,0.004713723291546757,33.582089552238806,180.11462898184166,0
299,42,618,0.005325901799686951,33.582089552238806,0,1
300,43,44,0.0047052842534846245,33.582089552238806,78.93755810543786,0
301,43,68,0.004796492987687332,33.582089552238806,-4.984134041978382,0
302,43,67,0.004897633480566809,33.582089552238806,-7.6606073870627585,0
303,43,66,0.005002708791966671,33.582089552238806,36.13397521377256,0
304,43,42,0.0048844824538358915,33.582089552238806,78.93755810543786,0
305,43,18,0.00470722931526646,33.582089552238806,306.43524827464074,0
306,43,19,0.004691897788589371,33.582089552238806,230.22291134993768,0
307,43,20,0.0046734395022964385,33.582089552238806,239.7312539064744,0
308,43,619,0.005487076670773634,33.582089552238806,0,1
309,44,45,0.004466144483704041,33.582089552238806,-62.26688409060673,0
310,44,69,0.0047345734025731785,33.582089552238806,-56.54624386095012,0
311,44,68,0.004641892824583618,33.582089552238806,-34.61595011228996,0
312,44,67,0.004801958116881633,33.582089552238806,-29.811494320399305,0
313,44,43,0.0047052842534846245,33.582089552238806,-8.563206711772725,0
314,44,19,0.004672336001903444,33.582089552238806,180.11462898184166,0
315,44,20,0.004326793558380278,33.582089552238806,172.24858892862133,0
316,44,21,0.00430471269690491,33.582089552238806,-29.811494320399305,0
317,44,620,0.004477111345743441,33.582089552238806,0,1
318,45,46,0.004660693338525719,33.582089552238806,-8.563206711772725,0
319,45,70,0.004820678549558813,33.582089552238806,-78.42075133694176,0
320,45,69,0.004791052687723781,33.582089552238806,27.396073721721685,0
321,45,68,0.004734270027354255,33.582089552238806,83.87188478554604,0
322,45,44,0.004466144483704041,33.582089552238806,172.24858892862133,0
323,45,20,0.004299185985033864,33.582089552238806,377.5151635606594,0
324,45,21,0.004529173878086856,33.582089552238806,78.9375588097545,0
325,45,22,0.004785033887775409,33.582089552238806,36.13397521377256,0
326,45,621,0.005147108327542649,33.582089552238806,0,1
327,46,47,0.005243990005567783,33.582089552238806,-34.61595011228996,0
328,46,71,0.005271881510478924,33.582089552238806,-78.42075133694176,0
329,46,70,0.005603163899204499,33.582089552238806,-61.18440198851503,0
330,46,69,0.004839355532621638,33.582089552238806,83.87188455000287,0
331,46,45,0.004660693338525719,33.582089552238806,78.93755810543786,0
332,46,21,0.004781446439207434,33.582089552238806,129.64274130885565,0
333,46,22,0.004973118137114565,33.582089552238806,78.93755810543786,0
334,46,23,0.005131617919112428,33.582089552238806,36.13397521377256,0
335,46,622,0.006381028178896146,33.582089552238806,0,1
336,47,48,0.004754261121278131,33.582089552238806,-7.6606074110002735,0
337,47,72,0.004708248504661455,33.582089552238806,-29.8114946747345,0
338,47,71,0.004857004362498852,33.582089552238806,-34.61595011228985,0
339,47,70,0.005271101210744971,33.582089552238806,-4.984134048224991,0
340,47,46,0.005243990005567783,33.582089552238806,121.41382897062616,0
341,47,22,0.0051239414467361055,33.582089552238806,180.11463065738775,0
342,47,23,0.005006017197076261,33.582089552238806,121.41382897062616,0
343,47,24,0.004811600964580954,33.582089552238806,36.13397521377256,0
344,47,623,0.005758263400919955,33.582089552238806,0,1
345,48,72,0.005127961410247785,33.582089552238806,-8.563206711772725,0
346,48,71,0.0047056771687774765,33.582089552238806,-5.729837859792087,0
347,48,47,0.004754261121278131,33.582089552238806,77.17705717387393,0
348,48,23,0.004812192927754803,33.582089552238806,177.78261636159013,0
349,48,24,0.004935968153739168,33.582089552238806,77.17705717387393,0
350,48,624,0.005942938153936732,33.582089552238806,0,1
351,49,50,0.0048940896833931605,33.582089552238806,27.396073721721685,0
352,49,74,0.005151125135546088,33.582089552238806,82.08143534562049,0
353,49,73,0.00488204872073651,33.582089552238806,121.413828970626,0
354,49,25,0.004769679670807848,33.582089552238806,27.396073721721685,0
355,49,26,0.0047355425698436815,33.582089552238806,-30.96873536227648,0
356,49,625,0.005615131719286958,33.582089552238806,0,1
357,50,51,0.0051028546882182,33.582089552238806,77.17705717387393,0
358,50,75,0.005243190123451106,33.582089552238806,36.13397521377256,0
359,50,74,0.00534396408856627,33.582089552238806,77.17705717387393,0
360,50,73,0.005144722924764519,33.582089552238806,127.60053057052876,0
361,50,49,0.0048940896833931605,33.582089552238806,27.396073721721685,0
362,50,25,0.004734599560950274,33.582089552238806,36.13397521377256,0
363,50,26,0.004824470034928875,33.582089552238806,-35.81878639044825,0
364,50,27,0.004845203174503467,33.582089552238806,36.13397521377256,0
365,50,626,0.005950136717161066,33.582089552238806,0,1
366,51,52,0.005007362490894511,33.582089552238806,-62.26688409060673,0
367,51,76,0.005119511452206596,33.582089552238806,-56.54624386095012,0
368,51,75,0.0051204915285325645,33.582089552238806,-7.6606074110002735,0
369,51,74,0.005232689144162634,33.582089552238806,36.13397521377256,0
370,51,50,0.0051028546882182,33.582089552238806,-7.6606074110002735,0
371,51,26,0.004848692089870701,33.582089552238806,-56.54624386095012,0
372,51,27,0.0048694252294452945,33.582089552238806,-7.6606074110002735,0
373,51,28,0.0048349636564891385,33.582089552238806,-56.54624386095012,0
374,51,627,0.006009561641866539,33.582089552238806,0,1
375,52,53,0.0053157629176138095,33.582089552238806,27.396073721721685,0
376,52,77,0.005233093207615946,33.582089552238806,-4.984134048224991,0
377,52,76,0.005237919694639588,33.582089552238806,27.396073721721685,0
378,52,75,0.005117997419627412,33.582089552238806,129.64274002203268,0
379,52,51,0.005007362490894511,33.582089552238806,172.24858892862133,0
380,52,27,0.004842191104681912,33.582089552238806,129.64274002203268,0
381,52,28,0.005012056623590019,33.582089552238806,27.396073721721685,0
382,52,29,0.005076112341020556,33.582089552238806,36.13397521377256,0
383,52,628,0.006242569342934547,33.582089552238806,0,1
384,53,54,0.004973046588225354,33.582089552238806,172.24858892862133,0
385,53,78,0.0050257706018123904,33.582089552238806,36.13397521377256,0
386,53,77,0.005087365426491479,33.582089552238806,-7.6606074110002735,0
387,53,76,0.005226433722713285,33.582089552238806,36.13397521377256,0
388,53,52,0.0053157629176138095,33.582089552238806,27.396073721721685,0
389,53,28,0.00508009429493095,33.582089552238806,36.13397521377256,0
390,53,29,0.005052046619091562,33.582089552238806,27.396073721721685,0
391,53,30,0.005000334846693681,33.582089552238806,180.11462898184166,0
392,53,629,0.005908401090117995,33.582089552238806,0,1
393,54,55,0.0046849078311600074,33.582089552238806,27.396073721721685,0
394,54,79,0.004654832560984988,33.582089552238806,-56.54624386095012,0
395,54,78,0.004823414611820232,33.582089552238806,-62.26688409060673,0
396,54,77,0.005011318908794742,33.582089552238806,-78.42075133694148,0
397,54,53,0.004973046588225354,33.582089552238806,-62.26688409060673,0
398,54,29,0.005002716827643828,33.582089552238806,-56.54624386095012,0
399,54,30,0.004737238145655994,33.582089552238806,27.396073721721685,0
400,54,31,0.004629461511500764,33.582089552238806,83.87188455000287,0
401,54,630,0.005187285250026885,33.582089552238806,0,1
402,55,56,0.004705139434707411,33.582089552238806,-84.99989344248468,0
403,55,80,0.004829926149192124,33.582089552238806,-96.13509130269347,0
404,55,79,0.004689039190061156,33.582089552238806,-62.26688409060673,0
405,55,78,0.004648747860335329,33.582089552238806,-56.54624386095012,0
406,55,54,0.0046849078311600074,33.582089552238806,27.396073721721685,0
407,55,30,0.00463792384697349,33.582089552238806,36.13397521377256,0
408,55,31,0.004688284023080532,33.582089552238806,78.93755810543786,0
409,55,32,0.004800718309620192,33.582089552238806,-4.984134048224991,0
410,55,631,0.0051159887663411,33.582089552238806,0,1
411,56,57,0.004972544092106773,33.582089552238806,-35.81878639044825,0
412,56,81,0.005338648188025107,33.582089552238806,-30.96873536227648,0
413,56,80,0.00539827976620735,33.582089552238806,-8.563206711772725,0
414,56,79,0.004835092460459109,33.582089552238806,82.08143534562049,0
415,56,55,0.004705139434707411,33.582089552238806,227.66581614832097,0
416,56,31,0.004809956981790925,33.582089552238806,303.50864193194093,0
417,56,32,0.004761304272330855,33.582089552238806,172.24858892862133,0
418,56,33,0.004783441229142423,33.582089552238806,36.13397521377256,0
419,56,632,0.005440116069786519,33.582089552238806,0,1
420,57,58,0.005230730026371637,33.582089552238806,27.396073721721685,0
421,57,82,0.005225684774321867,33.582089552238806,83.87188455000287,0
422,57,81,0.005207341082521245,33.582089552238806,27.396073721721685,0
423,57,80,0.005334514544634114,33.582089552238806,83.87188455000287,0
424,57,56,0.004972544092106773,33.582089552238806,123.38854535766764,0
425,57,32,0.0047794423737350725,33.582089552238806,306.43524827464074,0
426,57,33,0.005058018150176127,33.582089552238806,123.38854535766764,0
427,57,34,0.005252687874673128,33.582089552238806,-29.8114946747345,0
428,57,633,0.0059720098883644995,33.582089552238806,0,1
