243,33,44,100,44.776119402985074,100,0
244,33,32,100,44.776119402985074,100,0
245,33,20,100,44.776119402985074,100,0
246,33,21,100,44.776119402985074,100,0
247,33,22,100,44.776119402985074,100,0
248,33,177,100,44.776119402985074,50,1
249,34,35,100,44.776119402985074,100,0
250,34,47,100,44.776119402985074,100,0
251,34,46,100,44.776119402985074,100,0
252,34,45,100,44.776119402985074,100,0
253,34,33,100,44.776119402985074,100,0
254,34,21,100,44.776119402985074,100,0
255,34,22,100,44.776119402985074,100,0
256,34,23,100,44.776119402985074,100,0
257,34,178,100,44.776119402985074,50,1
258,35,36,100,44.776119402985074,100,0
259,35,48,100,44.776119402985074,100,0
260,35,47,100,44.776119402985074,100,0
261,35,46,100,44.776119402985074,100,0
262,35,34,100,44.776119402985074,100,0
263,35,22,100,44.776119402985074,100,0
264,35,23,100,44.776119402985074,100,0
265,35,24,100,44.776119402985074,100,0
266,35,179,100,44.776119402985074,50,1
267,36,48,100,44.776119402985074,100,0
268,36,47,100,44.776119402985074,100,0
269,36,35,100,44.776119402985074,100,0
270,36,23,100,44.776119402985074,100,0
271,36,24,100,44.776119402985074,100,0
272,36,180,100,44.776119402985074,50,1
273,37,38,100,44.776119402985074,100,0
274,37,50,100,44.776119402985074,100,0
275,37,49,100,44.776119402985074,100,0
276,37,25,100,44.776119402985074,100,0
277,37,26,100,44.776119402985074,100,0
278,37,181,100,44.776119402985074,50,1
279,38,39,100,44.776119402985074,100,0
280,38,51,100,44.776119402985074,100,0
281,38,50,100,44.776119402985074,100,0
282,38,49,100,44.776119402985074,100,0
283,38,37,100,44.776119402985074,100,0
284,38,25,100,44.776119402985074,100,0
285,38,26,100,44.776119402985074,100,0
286,38,27,100,44.776119402985074,100,0
287,38,182,100,44.776119402985074,50,1
288,39,40,100,44.776119402985074,100,0
289,39,52,100,44.776119402985074,100,0
290,39,51,100,44.776119402985074,100,0
291,39,50,100,44.776119402985074,100,0
292,39,38,100,44.776119402985074,100,0
293,39,26,100,44.776119402985074,100,0
294,39,27,100,44.776119402985074,100,0
295,39,28,100,44.776119402985074,100,0
296,39,183,100,44.776119402985074,50,1
297,40,41,100,44.776119402985074,100,0
298,40,53,100,44.776119402985074,100,0
299,40,52,100,44.776119402985074,100,0
300,40,51,100,44.776119402985074,100,0
301,40,39,100,44.776119402985074,100,0
302,40,27,100,44.776119402985074,100,0
303,40,28,100,44.776119402985074,100,0
304,40,29,100,44.776119402985074,100,0
305,40,184,100,44.776119402985074,50,1
306,41,42,100,44.776119402985074,100,0
307,41,54,100,44.776119402985074,100,0
308,41,53,100,44.776119402985074,100,0
309,41,52,100,44.776119402985074,100,0
310,41,40,100,44.776119402985074,100,0
311,41,28,100,44.776119402985074,100,0
312,41,29,100,44.776119402985074,100,0
313,41,30,100,44.776119402985074,100,0
314,41,185,100,44.776119402985074,50,1
315,42,43,100,44.776119402985074,100,0
316,42,55,100,44.776119402985074,100,0
317,42,54,100,44.776119402985074,100,0
318,42,53,100,44.776119402985074,100,0
319,42,41,100,44.776119402985074,100,0
320,42,29,100,44.776119402985074,100,0
321,42,30,100,44.776119402985074,100,0
322,42,31,100,44.776119402985074,100,0
323,42,186,100,44.776119402985074,50,1
324,43,44,100,44.776119402985074,100,0
325,43,56,100,44.776119402985074,100,0
326,43,55,100,44.776119402985074,100,0
327,43,54,100,44.776119402985074,100,0
328,43,42,100,44.776119402985074,100,0
329,43,30,100,44.776119402985074,100,0
330,43,31,100,44.776119402985074,100,0
331,43,32,100,44.776119402985074,100,0
332,43,187,100,44.776119402985074,50,1
333,44,45,100,44.776119402985074,100,0
334,44,57,100,44.776119402985074,100,0
335,44,56,100,44.776119402985074,100,0
336,44,55,100,44.776119402985074,100,0
337,44,43,100,44.776119402985074,100,0
338,44,31,100,44.776119402985074,100,0
339,44,32,100,44.776119402985074,100,0
340,44,33,100,44.776119402985074,100,0
341,44,188,100,44.776119402985074,50,1
342,45,46,100,44.776119402985074,100,0
343,45,58,100,44.776119402985074,100,0
344,45,57,100,44.776119402985074,100,0
345,45,56,100,44.776119402985074,100,0
346,45,44,100,44.776119402985074,100,0
347,45,32,100,44.776119402985074,100,0
348,45,33,100,44.776119402985074,100,0
349,45,34,100,44.776119402985074,100,0
350,45,189,100,44.776119402985074,50,1
351,46,47,100,44.776119402985074,100,0
352,46,59,100,44.776119402985074,100,0
353,46,58,100,44.776119402985074,100,0
354,46,57,100,44.776119402985074,100,0
355,46,45,100,44.776119402985074,100,0
356,46,33,100,44.776119402985074,100,0
357,46,34,100,44.776119402985074,100,0
358,46,35,100,44.776119402985074,100,0
359,46,190,100,44.776119402985074,50,1
360,47,48,100,44.776119402985074,100,0
361,47,60,100,44.776119402985074,100,0
362,47,59,100,44.776119402985074,100,0
363,47,58,100,44.776119402985074,100,0
364,47,46,100,44.776119402985074,100,0
365,47,34,100,44.776119402985074,100,0
366,47,35,100,44.776119402985074,100,0
367,47,36,100,44.776119402985074,100,0
368,47,191,100,44.776119402985074,50,1
369,48,60,100,44.776119402985074,100,0
370,48,59,100,44.776119402985074,100,0
371,48,47,100,44.776119402985074,100,0
372,48,35,100,44.776119402985074,100,0
373,48,36,100,44.776119402985074,100,0
374,48,192,100,44.776119402985074,50,1
375,49,50,100,44.776119402985074,100,0
376,49,62,100,44.776119402985074,100,0
377,49,61,100,44.776119402985074,100,0
378,49,37,100,44.776119402985074,100,0
379,49,38,100,44.776119402985074,100,0
380,49,193,100,44.776119402985074,50,1
381,50,51,100,44.776119402985074,100,0
382,50,63,100,44.776119402985074,100,0
383,50,62,100,44.776119402985074,100,0
384,50,61,100,44.776119402985074,100,0
385,50,49,100,44.776119402985074,100,0
386,50,37,100,44.776119402985074,100,0
387,50,38,100,44.776119402985074,100,0
388,50,39,100,44.776119402985074,100,0
389,50,194,100,44.776119402985074,50,1
390,51,52,100,44.776119402985074,100,0
391,51,64,100,44.776119402985074,100,0
392,51,63,100,44.776119402985074,100,0
393,51,62,100,44.776119402985074,100,0
394,51,50,100,44.776119402985074,100,0
395,51,38,100,44.776119402985074,100,0
396,51,39,100,44.776119402985074,100,0
397,51,40,100,44.776119402985074,100,0
398,51,195,100,44.776119402985074,50,1
399,52,53,100,44.776119402985074,100,0
400,52,65,100,44.776119402985074,100,0
401,52,64,100,44.776119402985074,100,0
402,52,63,100,44.776119402985074,100,0
403,52,51,100,44.776119402985074,100,0
404,52,39,100,44.776119402985074,100,0
405,52,40,100,44.776119402985074,100,0
406,52,41,100,44.776119402985074,100,0
407,52,196,100,44.776119402985074,50,1
408,53,54,100,44.776119402985074,100,0
409,53,66,100,44.776119402985074,100,0
410,53,65,100,44.776119402985074,100,0
411,53,64,100,44.776119402985074,100,0
412,53,52,100,44.776119402985074,100,0
413,53,40,100,44.776119402985074,100,0
414,53,41,100,44.776119402985074,100,0
415,53,42,100,44.776119402985074,100,0
416,53,197,100,44.776119402985074,50,1
417,54,55,100,44.776119402985074,100,0
418,54,67,100,44.776119402985074,100,0
419,54,66,100,44.776119402985074,100,0
420,54,65,100,44.776119402985074,100,0
421,54,53,100,44.776119402985074,100,0
422,54,41,100,44.776119402985074,100,0
423,54,42,100,44.776119402985074,100,0
424,54,43,100,44.776119402985074,100,0
425,54,198,100,44.776119402985074,50,1
426,55,56,100,44.776119402985074,100,0
427,55,68,100,44.776119402985074,100,0
428,55,67,100,44.776119402985074,100,0
429,55,66,100,44.776119402985074,100,0
430,55,54,100,44.776119402985074,100,0
431,55,42,100,44.776119402985074,100,0
432,55,43,100,44.776119402985074,100,0
433,55,44,100,44.776119402985074,100,0
434,55,199,100,44.776119402985074,50,1
435,56,57,100,44.776119402985074,100,0
436,56,69,100,44.776119402985074,100,0
437,56,68,100,44.776119402985074,100,0
438,56,67,100,44.776119402985074,100,0
439,56,55,100,44.776119402985074,100,0
440,56,43,100,44.776119402985074,100,0
441,56,44,100,44.776119402985074,100,0
442,56,45,100,44.776119402985074,100,0
443,56,200,100,44.776119402985074,50,1
444,57,58,100,44.776119402985074,100,0
445,57,70,100,44.776119402985074,100,0
446,57,69,100,44.776119402985074,100,0
447,57,68,100,44.776119402985074,100,0
448,57,56,100,44.776119402985074,100,0
449,57,44,100,44.776119402985074,100,0
450,57,45,100,44.776119402985074,100,0
451,57,46,100,44.776119402985074,100,0
452,57,201,100,44.776119402985074,50,1
453,58,59,100,44.776119402985074,100,0
454,58,71,100,44.776119402985074,100,0
455,58,70,100,44.776119402985074,100,0
456,58,69,100,44.776119402985074,100,0
457,58,57,100,44.776119402985074,100,0
458,58,45,100,44.776119402985074,100,0
459,58,46,100,44.776119402985074,100,0
460,58,47,100,44.776119402985074,100,0
461,58,202,100,44.776119402985074,50,1
462,59,60,100,44.776119402985074,100,0
463,59,72,100,44.776119402985074,100,0
464,59,71,100,44.776119402985074,100,0
465,59,70,100,44.776119402985074,100,0
466,59,58,100,44.776119402985074,100,0
467,59,46,100,44.776119402985074,100,0
468,59,47,100,44.776119402985074,100,0
469,59,48,100,44.776119402985074,100,0
470,59,203,100,44.776119402985074,50,1
471,60,72,100,44.776119402985074,100,0
472,60,71,100,44.776119402985074,100,0
473,60,59,100,44.776119402985074,100,0
474,60,47,100,44.776119402985074,100,0
475,60,48,100,44.776119402985074,100,0
476,60,204,100,44.776119402985074,50,1
477,61,62,100,44.776119402985074,100,0
478,61,74,100,44.776119402985074,100,0
479,61,73,100,44.776119402985074,100,0
480,61,49,100,44.776119402985074,100,0
481,61,50,100,44.776119402985074,100,0
482,61,205,100,44.776119402985074,50,1
483,62,63,100,44.776119402985074,100,0
484,62,75,100,44.776119402985074,100,0
485,62,74,100,44.776119402985074,100,0
486,62,73,100,44.776119402985074,100,0
487,62,61,100,44.776119402985074,100,0
488,62,49,100,44.776119402985074,100,0
489,62,50,100,44.776119402985074,100,0
490,62,51,100,44.776119402985074,100,0
491,62,206,100,44.776119402985074,50,1
492,63,64,100,44.776119402985074,100,0
493,63,76,100,44.776119402985074,100,0
494,63,75,100,44.776119402985074,100,0
495,63,74,100,44.776119402985074,100,0
496,63,62,100,44.776119402985074,100,0
497,63,50,100,44.776119402985074,100,0
498,63,51,100,44.776119402985074,100,0
499,63,52,100,44.776119402985074,100,0
500,63,207,100,44.776119402985074,50,1
501,64,65,100,44.776119402985074,100,0
502,64,77,100,44.776119402985074,100,0
503,64,76,100,44.776119402985074,100,0
504,64,75,100,44.776119402985074,100,0
505,64,63,100,44.776119402985074,100,0
506,64,51,100,44.776119402985074,100,0
507,64,52,100,44.776119402985074,100,0
508,64,53,100,44.776119402985074,100,0
509,64,208,100,44.776119402985074,50,1
510,65,66,100,44.776119402985074,100,0
511,65,78,100,44.776119402985074,100,0
512,65,77,100,44.776119402985074,100,0
513,65,76,100,44.776119402985074,100,0
514,65,64,100,44.776119402985074,100,0
515,65,52,100,44.776119402985074,100,0
516,65,53,100,44.776119402985074,100,0
517,65,54,100,44.776119402985074,100,0
518,65,209,100,44.776119402985074,50,1
519,66,67,100,44.776119402985074,100,0
520,66,79,100,44.776119402985074,100,0
521,66,78,100,44.776119402985074,100,0
522,66,77,100,44.776119402985074,100,0
523,66,65,100,44.776119402985074,100,0
524,66,53,100,44.776119402985074,100,0
525,66,54,100,44.776119402985074,100,0
526,66,55,100,44.776119402985074,100,0
527,66,210,100,44.776119402985074,50,1
528,67,68,100,44.776119402985074,100,0
529,67,80,100,44.776119402985074,100,0
530,67,79,100,44.776119402985074,100,0
531,67,78,100,44.776119402985074,100,0
532,67,66,100,44.776119402985074,100,0
533,67,54,100,44.776119402985074,100,0
534,67,55,100,44.776119402985074,100,0
535,67,56,100,44.776119402985074,100,0
536,67,211,100,44.776119402985074,50,1
537,68,69,100,44.776119402985074,100,0
538,68,81,100,44.776119402985074,100,0
539,68,80,100,44.776119402985074,100,0
540,68,79,100,44.776119402985074,100,0
541,68,67,100,44.776119402985074,100,0
542,68,55,100,44.776119402985074,100,0
543,68,56,100,44.776119402985074,100,0
544,68,57,100,44.776119402985074,100,0
545,68,212,100,44.776119402985074,50,1
546,69,70,100,44.776119402985074,100,0
547,69,82,100,44.776119402985074,100,0
548,69,81,100,44.776119402985074,100,0
549,69,80,100,44.776119402985074,100,0
550,69,68,100,44.776119402985074,100,0
551,69,56,100,44.776119402985074,100,0
552,69,57,100,44.776119402985074,100,0
553,69,58,100,44.776119402985074,100,0
554,69,213,100,44.776119402985074,50,1
555,70,71,100,44.776119402985074,100,0
556,70,83,100,44.776119402985074,100,0
557,70,82,100,44.776119402985074,100,0
558,70,81,100,44.776119402985074,100,0
559,70,69,100,44.776119402985074,100,0
560,70,57,100,44.776119402985074,100,0
561,70,58,100,44.776119402985074,100,0
562,70,59,100,44.776119402985074,100,0
563,70,214,100,44.776119402985074,50,1
564,71,72,100,44.776119402985074,100,0
565,71,84,100,44.776119402985074,100,0
566,71,83,100,44.776119402985074,100,0
567,71,82,100,44.776119402985074,100,0
568,71,70,100,44.776119402985074,100,0
569,71,58,100,44.776119402985074,100,0
570,71,59,100,44.776119402985074,100,0
571,71,60,100,44.776119402985074,100,0
572,71,215,100,44.776119402985074,50,1
573,72,84,100,44.776119402985074,100,0
574,72,83,100,44.776119402985074,100,0
575,72,71,100,44.776119402985074,100,0
576,72,59,100,44.776119402985074,100,0
577,72,60,100,44.776119402985074,100,0
578,72,216,100,44.776119402985074,50,1
579,73,74,100,44.776119402985074,100,0
580,73,86,100,44.776119402985074,100,0
581,73,85,100,44.776119402985074,100,0
582,73,61,100,44.776119402985074,100,0
583,73,62,100,44.776119402985074,100,0
584,73,217,100,44.776119402985074,50,1
585,74,75,100,44.776119402985074,100,0
586,74,87,100,44.776119402985074,100,0
587,74,86,100,44.776119402985074,100,0
588,74,85,100,44.776119402985074,100,0
589,74,73,100,44.776119402985074,100,0
590,74,61,100,44.776119402985074,100,0
591,74,62,100,44.776119402985074,100,0
592,74,63,100,44.776119402985074,100,0
593,74,218,100,44.776119402985074,50,1
594,75,76,100,44.776119402985074,100,0
595,75,88,100,44.776119402985074,100,0
596,75,87,100,44.776119402985074,100,0
597,75,86,100,44.776119402985074,100,0
598,75,74,100,44.776119402985074,100,0
599,75,62,100,44.776119402985074,100,0
600,75,63,100,44.776119402985074,100,0
601,75,64,100,44.776119402985074,100,0
602,75,219,100,44.776119402985074,50,1
603,76,77,100,44.776119402985074,100,0
604,76,89,100,44.776119402985074,100,0
605,76,88,100,44.776119402985074,100,0
606,76,87,100,44.776119402985074,100,0
607,76,75,100,44.776119402985074,100,0
608,76,63,100,44.776119402985074,100,0
609,76,64,100,44.776119402985074,100,0
610,76,65,100,44.776119402985074,100,0
611,76,220,100,44.776119402985074,50,1
612,77,78,100,44.776119402985074,100,0
613,77,90,100,44.776119402985074,100,0
614,77,89,100,44.776119402985074,100,0
615,77,88,100,44.776119402985074,100,0
616,77,76,100,44.776119402985074,100,0
617,77,64,100,44.776119402985074,100,0
618,77,65,100,44.776119402985074,100,0
619,77,66,100,44.776119402985074,100,0
620,77,221,100,44.776119402985074,50,1
621,78,79,100,44.776119402985074,100,0
622,78,91,100,44.776119402985074,100,0
623,78,90,100,44.776119402985074,100,0
624,78,89,100,44.776119402985074,100,0
625,78,77,100,44.776119402985074,100,0
626,78,65,100,44.776119402985074,100,0
627,78,66,100,44.776119402985074,100,0
628,78,67,100,44.776119402985074,100,0
629,78,222,100,44.776119402985074,50,1
630,79,80,100,44.776119402985074,100,0
631,79,92,100,44.776119402985074,100,0
632,79,91,100,44.776119402985074,100,0
633,79,90,100,44.776119402985074,100,0
634,79,78,100,44.776119402985074,100,0
635,79,66,100,44.776119402985074,100,0
636,79,67,100,44.776119402985074,100,0
637,79,68,100,44.776119402985074,100,0
638,79,223,100,44.776119402985074,50,1
639,80,81,100,44.776119402985074,100,0
640,80,93,100,44.776119402985074,100,0
641,80,92,100,44.776119402985074,100,0
642,80,91,100,44.776119402985074,100,0
643,80,79,100,44.776119402985074,100,0
644,80,67,100,44.776119402985074,100,0
645,80,68,100,44.776119402985074,100,0
646,80,69,100,44.776119402985074,100,0
647,80,224,100,44.776119402985074,50,1
648,81,82,100,44.776119402985074,100,0
649,81,94,100,44.776119402985074,100,0
650,81,93,100,44.776119402985074,100,0
651,81,92,100,44.776119402985074,100,0
652,81,80,100,44.776119402985074,100,0
653,81,68,100,44.776119402985074,100,0
654,81,69,100,44.776119402985074,100,0
655,81,70,100,44.776119402985074,100,0
656,81,225,100,44.776119402985074,50,1
657,82,83,100,44.776119402985074,100,0
658,82,95,100,44.776119402985074,100,0
659,82,94,100,44.776119402985074,100,0
660,82,93,100,44.776119402985074,100,0
661,82,81,100,44.776119402985074,100,0
662,82,69,100,44.776119402985074,100,0
663,82,70,100,44.776119402985074,100,0
664,82,71,100,44.776119402985074,100,0
665,82,226,100,44.776119402985074,50,1
666,83,84,100,44.776119402985074,100,0
667,83,96,100,44.776119402985074,100,0
668,83,95,100,44.776119402985074,100,0
669,83,94,100,44.776119402985074,100,0
670,83,82,100,44.776119402985074,100,0
671,83,70,100,44.776119402985074,100,0
672,83,71,100,44.776119402985074,100,0
673,83,72,100,44.776119402985074,100,0
674,83,227,100,44.776119402985074,50,1
675,84,96,100,44.776119402985074,100,0
676,84,95,100,44.776119402985074,100,0
677,84,83,100,44.776119402985074,100,0
678,84,71,100,44.776119402985074,100,0
679,84,72,100,44.776119402985074,100,0
680,84,228,100,44.776119402985074,50,1
681,85,86,100,44.776119402985074,100,0
682,85,98,100,44.776119402985074,100,0
683,85,97,100,44.776119402985074,100,0
684,85,73,100,44.776119402985074,100,0
685,85,74,100,44.776119402985074,100,0
686,85,229,100,44.776119402985074,50,1
687,86,87,100,44.776119402985074,100,0
688,86,99,100,44.776119402985074,100,0
689,86,98,100,44.776119402985074,100,0
690,86,97,100,44.776119402985074,100,0
691,86,85,100,44.776119402985074,100,0
692,86,73,100,44.776119402985074,100,0
693,86,74,100,44.776119402985074,100,0
694,86,75,100,44.776119402985074,100,0
695,86,230,100,44.776119402985074,50,1
696,87,88,100,44.776119402985074,100,0
697,87,100,100,44.776119402985074,100,0
698,87,99,100,44.776119402985074,100,0
699,87,98,100,44.776119402985074,100,0
700,87,86,100,44.776119402985074,100,0
